Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
29/05/2021,11:24:00 AM,Instagram,Photo, ,"The Sustainable Development Goals (SDGs) cannot be achieved without the realisation of child rights.
At Stanbic IBTC, we believe children are the future, and we are committed to support and make the world more sustainable for the younger generation. Here are some initiatives we have put in place to achieve this.

#SDG
#Childrensright
#SustainabilitySaturday","13,172","13,172","12,176","12,176",1.30%,1.40%,171,160,160,7,4
14/11/2020,10:57:00 AM,Instagram,Photo, ,"Executive Director, Personal and Business Banking, Stanbic IBTC Bank, Remy Osuagwu out here walking #Together4ALimb to raise awareness for children living with limb loss.

#VirtualT4AL2020
#ITCANBE","12,576","12,576","12,040","12,040",5.48%,5.72%,689,669,669,12,8
30/05/2021,10:00:00 AM,Instagram,Photo,Kemi Amoo,"Now you don’t have any excuse not to send ‘mumsy’s’ money sharp sharp! 
You can send money to your loved ones with a simple text message! SMS HELP to 30909 or dial *909*30*909# to set up a mandate and get started.
#ITCANBE","12,851","12,851","12,029","12,029",1.35%,1.44%,173,167,167,1,5
30/05/2021,7:16:00 AM,Instagram,Video, ,"Reposted from @prettysladynextdoor Every child is amazing in their own little ways.....My son replied the question from @stanbicibtc part of it really got me laughing as a mum....God bless all our children....
Our joy, Our Future
#ITCANBE
#ChildrensDay
#StanbicBank
@stanbicibtc","12,709","12,709","11,973","11,973",1.61%,1.71%,205,197,197,6,2
29/05/2021,3:10:00 PM,Instagram,Video, ,"Reposted from @stitchesnsoles My entry for @stanbicibtc #itcanbe

Mbok I have 2 boys so they both had to go😂😂😂.

#childrensday #saturdayvibes","12,221","12,221","11,733","11,733",1.80%,1.88%,220,211,211,8,1
05/02/2023,10:01:00 AM,Instagram,Video,Blessing Ubah,"How much did you get? 
Take a screenshot of how much you got, share on your stories and tag us!​
#ITCANBE​","12,524","12,524","11,599","11,599",2.88%,3.11%,361,250,250,99,12
29/05/2021,4:26:00 PM,Instagram,Video, ,"Reposted from @scottisbee Children can be so funny.
My little girl just want to be like me at all times. So so funny

@stanbicibtc #itcanbe","11,938","11,938","11,584","11,584",1.71%,1.76%,204,197,197,4,3
25/11/2021,6:12:00 PM,Instagram,Photo,Blessing Ubah,"Who is securing the bag?

A, B or C?

#ITCANBE","12,537","12,537","11,535","11,535",3.86%,4.20%,484,268,268,207,9
21/10/2020,4:07:00 PM,Instagram,Photo,Aramide Salami,Please stay safe.,"12,418","12,418","11,419","11,419",2.39%,2.60%,297,197,197,95,5
29/05/2021,2:23:00 PM,Instagram,Video, ,"Reposted from @little_rechel Rachel's Entry.  Question Time. @stanbicibtc
#Itcanbe","11,747","11,747","11,125","11,125",1.93%,2.04%,227,172,172,54,1
12/04/2020,7:56:00 PM,Instagram,Photo, ,"Are you ready for our Easter Love giveaway?

Click on the link on our bio and fill the form attached to this post to be one of the final winners in our Easter Love double!

Tag your Geng to let them know that we are announcing 8 final winners on Easter Monday by 8pm!

#TagYourGeng
#StanbicIBTCGeng
#909FanGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","12,559","12,559","11,028","11,028",6.59%,7.51%,828,545,545,269,14
29/05/2021,9:32:00 PM,Instagram,Video, ,Reposted from @dd4star #itcanbe @stanbicibtc My baby want to buy a mansion,"11,472","11,472","11,007","11,007",1.46%,1.53%,168,160,160,4,4
29/05/2021,2:59:00 PM,Instagram,Video, ,Reposted from @spicyyemy_kids_couture #itcanbe @stanbicibtc,"11,466","11,466","10,895","10,895",1.40%,1.48%,161,152,152,9,0
06/06/2022,9:00:00 AM,Instagram,Photo,Blessing Ubah,"Drumroll! 🥁 
The day is here. Will you be among the lucky winners?
Join the live session at 2pm to find out. 😉 
#Reward4Saving2
#ITCANBE","13,452","13,452","10,863","10,863",11.45%,14.18%,"1,540",803,803,659,78
06/10/2022,5:42:00 PM,Instagram,Carousel, ,"At Stanbic IBTC, we are obsessed with our customers and this is why our CE, Dr Demola Sogunle spent most of today engaging with customers at Ajose Adeogun branch. 
#CustomerServiceWeek
#ITCANBE","12,902","12,902","10,404","10,404",4.60%,5.71%,594,559,559,29,6
29/05/2021,9:37:00 PM,Instagram,Video, ,"Reposted from @chukwura_somtochukwu HALIMATU LAWAL ENTRY VIDEO @stanbicibtc
#ITCANBE","10,780","10,780","10,287","10,287",1.25%,1.31%,135,132,132,0,3
29/05/2021,3:11:00 PM,Instagram,Video, ,"Reposted from @stitchesnsoles My entry for @stanbicibtc #itcanbe

Mbok I have 2 boys so they both had to go😂😂😂.

#childrensday #saturdayvibes","10,827","10,827","10,244","10,244",1.56%,1.65%,169,163,163,5,1
30/05/2021,3:14:00 PM,Instagram,Video, ,"Reposted from @dtwins_love Children are so funny😀😀
-
#itcanbe @stanbicibtc","10,821","10,821","10,231","10,231",1.57%,1.66%,170,166,166,4,0
29/05/2021,1:48:00 PM,Instagram,Video, ,"Reposted from @chid_square2 #icanbe
@stanbicibtc","10,585","10,585","10,069","10,069",1.45%,1.53%,154,150,150,3,1
18/10/2020,12:15:00 PM,Instagram,Photo,Aramide Salami,"We sincerely apologise for any inconvenience you may be experiencing now in trying to use our banking channels. The upgrade is in progress and an update will be shared once full services are restored. In the meantime, you can reach out to us by calling 0700 909 909 909 or by sending an email to CustomerCareNigeria@stanbicibtc.com for any enquiries.","11,091","11,091","10,021","10,021",2.89%,3.19%,320,214,214,103,3
29/05/2021,2:09:00 PM,Instagram,Video, ,"Reposted from @kidmodelkhaira Khaira want to be an adult so she can do anyhow 🤣🤣🤣🤣 #icanbe #ITCANBE
@stanbicibtc","10,274","10,274","9,943","9,943",1.38%,1.43%,142,136,136,5,1
03/04/2023,3:00:00 PM,Instagram,Photo,Sophia Amuka,"Investing may seem complex for beginners but at Stanbic IBTC, we simplify the process. Start your journey to building wealth by investing in the April offer of the FGN Savings Bonds.
To get started, visit the link in our bio and click, ""FGN Bonds Offer"".

#Invest
#ITCANBE","10,684","10,684","9,873","9,873",2.48%,2.68%,265,178,178,56,31
29/05/2021,3:04:00 PM,Instagram,Video, ,"Reposted from @smallboycomedian #REPOST @topraise_world with @get__repost__app  Lols....son's entry
@stanbicibtc
#ITCANBE

......
Thank you @stanbicibtc
for this...
Mum""s page2 
@officialtopraise #repostandroid #repostw10","10,245","10,245","9,784","9,784",1.24%,1.30%,127,120,120,7,0
22/01/2022,7:00:00 PM,Instagram,Photo,Blessing Ubah,"This Sunday, Super Eagles vs The Eagles of Carthage. What is your prediction? 
#InsurancecoversSuperEagles 
#StanbicIBTCAFCON
#GoForIt
#ITCANBE","10,444","10,444","9,781","9,781",4.12%,4.40%,430,278,278,145,7
14/04/2022,6:11:00 PM,Instagram,Photo,Sophia Amuka,"Thank you for joining our webinar! 
We hope you learnt something about the importance of insurance in staying in business. 
For more enquiries on how you can get the #BestInsuranceDeals, please call 01 277 0394 or send an email to insurancesolution@stanbicibtc.com. 
You can also visit https://bit.ly/StayINBusinessWebinar to watch the webinar replay. 
#ITCANBE","10,173","10,173","9,583","9,583",0.66%,0.70%,67,33,33,33,1
18/10/2020,2:31:00 PM,Instagram,Photo, ,"Services on our banking channels are back up! 

This means it's time to get back to enjoying seamless banking experience on our channels, Mobile App, Internet Banking and *909#. 

Thank you for your patience.

#ITCANBE","10,570","10,570","9,551","9,551",4.50%,4.98%,476,217,217,255,4
19/10/2020,6:14:00 PM,Instagram,Photo,Blessing Ubah,"Do you have big dreams? 
Chase them and have a good week! 

#PowerUpMonday 
#MotivationMonday
#ITCANBE","10,486","10,486","9,506","9,506",3.88%,4.28%,407,259,259,144,4
29/05/2021,9:26:00 PM,Instagram,Video, ,Reposted from @no1obi #itcanbe @stanbicibtc,"9,895","9,895","9,492","9,492",1.12%,1.17%,111,107,107,3,1
15/03/2023,5:30:00 PM,Instagram,Photo,Kemi Amoo,"Do you still have old Naira notes on you? Not to worry, you can deposit or withdraw them until Sunday, December 31, 2023, at any of our branches. 
#ITCANBE","10,360","10,360","9,433","9,433",4.09%,4.49%,424,341,341,69,14
15/04/2022,11:13:00 AM,Instagram,Photo,Blessing Ubah,"New to investing and looking for low-risk investment option? 
Get started by investing in FGN Bonds.
All you must do is send an email to CallMe@stanbicibtc.com and our team of experts will guide you.
#ITCANBE","10,494","10,494","9,398","9,398",1.93%,2.16%,203,75,75,118,10
29/05/2021,1:46:00 PM,Instagram,Video, ,"Reposted from @loved_.kids #itcanbe 
@stanbicibtc :

 #gainwithwestandmugweru #gainwithpolasha #gaintrick #gainwithmchina #gainwithfinessengara #gainwithbandanafather #gainwithpaula #gainwiththeeben #gainwithmugweru #gain #gainwithbundi #gainwithmtaaraw #gainparty #gainwithkenyanoxygen  #gainwiththeepluto #gainwithxtiandela #gainfollowers #vscokenya #iamnairobian #madeinkenya #drip #nairobikenya #igerskenya #tumewasha #tembeakenya #publicity254 #fashionkenya #picoftheday #igkenya","9,749","9,749","9,285","9,285",10.59%,11.11%,"1,032","1,015","1,015",17,0
30/05/2021,7:15:00 AM,Instagram,Video, ,"Reposted from @taiwing20 @stanbicibtc , here comes my son entry
#itcanbe","9,623","9,623","9,268","9,268",1.06%,1.10%,102,98,98,2,2
16/02/2021,7:28:00 PM,Instagram,Photo, ,"Today we celebrate Dr. Ngozi Okonjo-Iweala for her hard work and diligence.

From one feat to another, she has written not only her name but also ours on the map of the world.

Photo credit: WTO Website

#ITCANBE

#BeLikeNgoziChallenge

#BlackHistoryMonth","9,859","9,859","9,244","9,244",4.91%,5.24%,484,460,460,20,4
20/11/2021,12:10:00 PM,Instagram,Photo, ,"Our CE, Dr. Demola Sogunle and his family walking #Together4ALimb to raise awareness for children without limbs.

#VirtualT4AL2021
#DemolaSogunle
#ITCANBE","9,920","9,920","9,228","9,228",5.04%,5.42%,500,427,427,69,4
30/05/2021,11:56:00 AM,Instagram,Video, ,"Reposted from @aya_oba_toh_fine Kids are so amazing.
Their imaginations sometimes is bigger than their body.
#ITCANBE 
#ChildrensDay @stanbicibtc","9,494","9,494","9,001","9,001",1.55%,1.63%,147,139,139,7,1
29/05/2021,3:58:00 PM,Instagram,Video, ,"As a Brand committed to serving its customers and the community at large, we decided to support entrepreneurs whose businesses were affected by the unrest following the #EndSARS protests. We asked our customers and non-customers alike for their feedback on how best we can support them in rebuilding their businesses through #LetUsRebuildTogether.  

Since then, 11 businesses have been awarded a grant of N1.5million towards rebuilding their businesses, because we believe #ITCANBE","9,453","9,453","8,898","8,898",1.09%,1.16%,103,97,97,3,3
30/05/2021,9:05:00 PM,Instagram,Video, ,"Reposted from @amaechiakano My baby girl sold me out sha 🙆♀‍🤦🤣.........

 Introducing Daniella Ijeh😊

@stanbicibtc
#stanbicibtc
#itcanbe","9,467","9,467","8,839","8,839",2.65%,2.84%,251,228,228,18,5
19/11/2021,2:10:00 PM,Instagram,Video, ,"#Repost @k8henshaw
...
Join us tomorrow morning, Saturday at 7am for the virtual warm up session before we set out to walk for a children with limb loss.🙏👍
It's for a worthy cause my lovelies. 
I look forward to ""seeing"" You all.

Link to join the session: https://primitive.bluejeans.com/a2m/register/cxyvvwbq
.
.
You can also clock in your steps on https://steps.stanbicibtc.com/home 

#VirtualT4ALimb
#Together4ALimb
#ITCANBE","9,543","9,543","8,805","8,805",3.99%,4.33%,381,349,349,22,10
20/10/2020,5:32:00 PM,Instagram,Photo,Blessing Ubah,"Please stay safe!

Thank you for banking with us. 

#ITCANBE","9,508","9,508","8,805","8,805",2.05%,2.21%,195,156,156,37,2
30/05/2021,4:56:00 PM,Instagram,Video, ,"Reposted from @oto_oto111 😂😂😂

Wahala dey ooo
@stanbicibtc
.
.
#itcanbe","9,195","9,195","8,739","8,739",1.13%,1.19%,104,100,100,0,4
14/11/2020,11:38:00 AM,Instagram,Photo, ,"Head, Marketing and Communications, Stanbic IBTC, @biddy1320 walking #Together4ALimb for children living with limb loss. 

Have you started walking? 

Share your pictures using the hashtag!

#VirtualT4AL2020","9,097","9,097","8,711","8,711",4.53%,4.73%,412,400,400,6,6
04/11/2022,5:06:00 PM,Instagram,Video,Blessing Ubah,"Want to take advantage of the new RSA mortgage policy?
Watch Nike Bajomo, Executive Director, Business Development, Stanbic IBTC Pension Managers, on Channels TV discussing how you can get it.
For more enquiries, send us a DM or email pensionsolution@stanbicibtc.com
#ITCANBE","8,981","8,981","8,615","8,615",3.10%,3.23%,278,234,234,21,23
29/05/2021,1:55:00 PM,Instagram,Video, ,"You are about to pay for your meal after eating and can't remember your Mobile App password ""God no go shame us 😭"".
Relax.... Just reset your password with these 7 easy steps!

#LikeAHero
#ITCANBE","8,947","8,947","8,600","8,600",0.94%,0.98%,84,72,72,6,6
25/05/2022,6:15:00 PM,Instagram,Photo, ,"Repost by @greatkingmalvin
———
THANKS @stanbicibtc FOR THIS GREAT OPPORTUNITY
MY NAME IS CHUKWUJINDU MALVIN
I AM 6YEARS OLD AND I AM IN BASIC 1
I WOULD LOVE MY STANBIC BANK DEBIT CARD TO BE LIKE THIS ❤️❤️❤️❤️

#MyDreamsCanBe
#ITCANBE","9,031","9,031","8,529","8,529",2.34%,2.47%,211,179,179,28,4
19/03/2023,5:14:00 PM,Instagram,Photo,Blessing Ubah,"Which one of these did the reset magic for you? 
Share with us in the comment section.
#ITCANBE","8,966","8,966","8,468","8,468",3.02%,3.20%,271,163,163,102,6
19/10/2021,12:00:00 PM,Instagram,Photo,Blessing Ubah,"Which one is it going to be?
#ITCANBE","8,876","8,876","8,428","8,428",2.37%,2.49%,210,135,135,70,5
30/05/2021,2:17:00 PM,Instagram,Video, ,"Reposted from @mhizjike My daughter entry,,,,My daughter want to become the first daughter of Nigeria @stanbicibtc #itcanbe","8,875","8,875","8,427","8,427",1.12%,1.17%,99,97,97,1,1
16/06/2022,8:47:00 PM,Instagram,Photo,Aramide Salami,"We are sorry for the delays you are experiencing in receiving credit into your account. We are aware of the inconvenience this has caused, and we are working swiftly to rectify the issue. Thank you for your understanding.

#ITCANBE","9,456","9,456","8,412","8,412",3.64%,4.09%,344,224,224,112,8
30/05/2021,3:19:00 PM,Instagram,Video, ,"Reposted from @heleno11244 #ItCanBe 
@stanbicibtc","8,716","8,716","8,329","8,329",2.57%,2.69%,224,153,153,70,1
17/04/2022,9:00:00 AM,Instagram,Photo,Blessing Ubah,"In the spirit of this Easter, can you guess who will get to the Cross first?
#ITCANBE","8,653","8,653","8,096","8,096",2.96%,3.16%,256,159,159,92,5
16/03/2022,7:57:00 PM,Instagram,Photo,Blessing Ubah,"At the end of the day, any amount of litres would be appreciated in these times! 😆 

#ITCANBE​","8,717","8,717","8,013","8,013",3.19%,3.47%,278,146,146,125,7
28/11/2020,12:40:00 PM,Instagram,Photo, ,"For us at Stanbic IBTC, we find ways to make our customers dreams come true. 

We are pleased to announce that we have been awarded the Commercial Bank Brand of The Year by BRANDCOM Awards 2020. 

Thank you for choosing to bank with us always. 

#ITCANBE","8,586","8,586","7,999","7,999",3.70%,3.98%,318,296,296,20,2
15/04/2022,2:04:00 PM,Instagram,Photo,Blessing Ubah,"Have you been running your business with the wrong marketing strategies? 🤔 
Learn about business from leaders.
Catch up on our Enterprise Banking webinar, visit this link to watch the replay: https://bit.ly/EnterpriseBankingWebinarReplay
#ITCANBE","8,668","8,668","7,988","7,988",2.84%,3.08%,246,81,81,158,7
14/11/2020,10:57:00 AM,Instagram,Photo, ,"Head , Sustainability, Stanbic IBTC  @omololafashesin walking to raise awareness for children living with limb loss. 

Share your pictures using the hashtag, #Together4ALimb.

#VirtualT4AL2020
#ITCANBE","8,347","8,347","7,957","7,957",4%,4.20%,334,319,319,11,4
29/01/2020,9:23:00 PM,Instagram,Photo, ,Today we celebrate an extraordinary leader. Happy birthday @yinkasanni,"8,212","8,212","7,950","7,950",6.70%,6.92%,550,502,502,43,5
23/02/2023,2:20:00 PM,Instagram,Photo,Sophia Amuka,"Due to the upcoming general elections, our branches will close by 1pm tomorrow. 
Our digital channels will be available for your transactions.

#ITCANBE","8,811","8,811","7,920","7,920",2.61%,2.90%,230,169,169,54,7
14/11/2020,11:46:00 AM,Instagram,Photo, ,"Wole Adeniyi, Chief Executive, Stanbic IBTC Bank walking for a worthy cause.

#Together4ALimb
#VirtualT4AL2020","8,327","8,327","7,903","7,903",4.70%,4.95%,391,380,380,7,4
07/03/2023,7:00:00 PM,Instagram,Photo,Sophia Amuka,"Grow your wealth with FGN Bonds!
Subscribe to the FGN Savings Bond March offer. To get started, visit the link in our bio and click 'FGN Bond Offer'.

#Invest
#ITCANBE","8,138","8,138","7,784","7,784",1.94%,2.03%,158,97,97,44,17
15/04/2022,12:00:00 PM,Instagram,Video,Sophia Amuka,"Are you looking to invest in Infrastructure based investments that could give long term returns while also allowing you to help grow the economy? ​
Then, visit the link in our bio and click 'Stanbic IBTC Infrastructure Fund' to sign up for the next offer coming soon.​

#ITCANBE​
#GoForIt​","8,364","8,364","7,736","7,736",2.88%,3.12%,241,48,48,189,4
18/09/2021,10:11:00 AM,Instagram,Photo, ,"Today, we are a success because of your loyalty and the faith YOU, our customers, have in us.
We will continue to raise the bar.
Thank you, Bature Enoch. 🤗
#ITCANBE","8,510","8,510","7,707","7,707",3.91%,4.32%,333,260,260,69,4
13/04/2020,7:54:00 AM,Instagram,Photo, ,"Meet our day 21 winners!

Please send your contact details (name, phone number and email address) via DM to claim your prize. T&Cs apply.

Look out for our final Easter Love Geng Double! 
#StanbicIBTCGeng #909FanGeng #InvestmentClubGeng #SavingsSureGeng #BookwormGeng #EasterLoveGeng","8,242","8,242","7,607","7,607",4.09%,4.43%,337,274,274,60,3
05/10/2022,6:53:00 PM,Instagram,Photo,Blessing Ubah,"With an effective yield of 11.877% for two years and 12.969% for three years, the FGN Savings Bond is another way to grow your wealth!
Visit the link in our bio and click 'FGN Bonds Offer' to get started.
#ITCANBE","8,237","8,237","7,583","7,583",1.80%,1.95%,148,100,100,30,18
30/05/2021,4:54:00 PM,Instagram,Video, ,"Reposted from @nwachuks_john My entry 😊👍💙

#itcanbe

@stanbicibtc","7,841","7,841","7,524","7,524",9.87%,10.29%,774,773,773,1,0
30/05/2021,3:23:00 PM,Instagram,Video, ,Reposted from @shi2sheg1 Very funny boy. #ITCANBE @stanbicibtc,"7,653","7,653","7,493","7,493",1.22%,1.24%,93,87,87,6,0
29/11/2020,12:00:00 PM,Instagram,Photo,Blessing Ubah,"That’s what we are here for. 

To give all the support you need to make your dreams possible.

Thank you @esesundayeze 💙

#ITCANBE","7,850","7,850","7,491","7,491",5.21%,5.46%,409,331,331,67,11
30/05/2021,8:07:00 PM,Instagram,Video, ,Reposted from @divineshare #itcanbe @stanbicibtc,"8,019","8,019","7,426","7,426",2.54%,2.75%,204,181,181,19,4
